subject_no,tooth_ID,day,rostral,buccal,distal,palatal,gingivial_recession,bleeding_assessment
14,110,0,1,1,1,1,0,2
14,110,30,1,1,1,1,0,0
14,110,60,1,1,1,1,0,0
14,109,0,2,2,2,3,1,2
14,109,30,3,2,3,4,1,2
14,109,60,3,3,3,4,1,2
14,108,0,3,5,2,3,0,2
14,108,30,3,6,3,3,0,2
14,108,60,3,6,3,4,0,2
14,107,0,2,1,1,1,0,2
14,107,30,2,1,3,2,0,2
14,107,60,2,1,3,2,0,2
14,106,0,1,1,1,1,0,2
14,106,30,2,1,1,2,0,2
14,106,60,2,1,1,2,0,2
14,105,0,1,1,1,1,0,2
14,105,30,1,1,2,1,0,2
14,105,60,1,1,2,2,0,2
14,104,0,3,1,1,1,0,2
14,104,30,4,2,1,2,0,2
14,104,60,4,2,1,2,0,2
14,103,0,1,1,1,1,0,2
14,103,30,2,1,2,1,0,2
14,103,60,3,1,2,2,0,2
14,102,0,1,1,1,1,0,2
14,102,30,2,1,1,1,0,2
14,102,60,2,1,1,1,0,2
14,101,0,1,1,2,1,1,2
14,101,30,5,3,2,2,1,2
14,101,60,6,5,3,3,0,2
14,201,0,1,1,1,1,0,2
14,201,30,3,1,1,1,0,2
14,201,60,3,1,1,1,0,2
14,202,0,1,1,1,1,0,2
14,202,30,2,1,1,1,0,2
14,202,60,3,1,3,3,0,2
14,203,0,1,1,1,1,0,2
14,203,30,2,1,1,2,0,2
14,203,60,3,1,1,2,0,2
14,204,0,3,2,3,3,0,2
14,204,30,3,2,3,3,0,2
14,204,60,4,3,3,3,0,2
14,205,0,2,2,2,2,0,2
14,205,30,1,1,1,1,0,2
14,205,60,1,1,1,1,0,2
14,206,0,3,1,1,1,0,2
14,206,30,3,2,2,3,0,2
14,206,60,3,2,2,3,0,2
14,207,0,1,1,1,1,0,2
14,207,30,2,1,1,2,0,2
14,207,60,2,1,2,3,0,2
14,208,0,1,4,1,2,0,2
14,208,30,1,4,3,2,0,2
14,208,60,3,4,3,3,0,2
14,209,0,3,3,2,1,0,2
14,209,30,3,3,3,2,0,2
14,209,60,4,3,3,3,0,2
14,210,0,2,2,1,1,0,2
14,210,30,1,1,2,2,0,2
14,210,60,2,2,2,2,0,2
14,411,0,1,1,1,1,0,2
14,411,30,2,1,1,1,0,2
14,411,60,2,2,1,2,0,2
14,410,0,1,2,2,1,0,2
14,410,30,2,2,2,2,0,2
14,410,60,2,2,2,2,0,2
14,409,0,2,1,2,1,0,2
14,409,30,3,2,3,1,0,2
14,409,60,3,3,3,2,0,2
14,408,0,3,1,4,4,0,2
14,408,30,3,2,5,4,0,2
14,408,60,3,2,5,4,0,2
14,407,0,1,4,2,4,1,2
14,407,30,1,4,3,4,1,2
14,407,60,1,4,3,5,1,2
14,406,0,2,1,2,1,0,2
14,406,30,2,1,1,1,0,2
14,406,60,2,1,1,2,0,2
14,405,0,1,1,2,1,0,2
14,405,30,3,2,3,1,0,0
14,405,60,3,3,3,3,0,2
14,404,0,2,2,1,2,0,2
14,404,30,2,2,2,4,0,2
14,404,60,3,3,3,4,0,2
14,403,0,1,1,2,4,0,2
14,403,30,1,1,3,4,0,2
14,403,60,2,1,3,4,0,2
14,402,0,2,1,2,2,0,2
14,402,30,2,1,3,2,0,2
14,402,60,3,1,3,2,0,2
14,301,0,3,1,4,1,1,2
14,301,30,3,2,4,2,0,2
14,301,60,3,2,4,2,0,2
14,302,0,4,2,4,2,0,2
14,302,30,4,2,4,3,0,2
14,302,60,4,3,4,3,0,2
14,303,0,3,1,3,4,0,2
14,303,30,3,1,4,4,0,2
14,303,60,4,2,4,5,0,2
14,304,0,3,1,2,2,0,2
14,304,30,3,1,2,3,0,2
14,304,60,2,2,3,4,0,2
14,305,0,1,1,1,1,0,2
14,305,30,2,2,3,2,0,2
14,305,60,2,2,3,3,0,2
14,306,0,1,1,1,2,0,2
14,306,30,1,1,1,2,0,2
14,306,60,1,1,3,2,0,2
14,307,0,1,1,1,1,0,2
14,307,30,2,1,2,1,0,2
14,307,60,2,1,2,1,0,2
14,308,0,1,1,2,2,0,2
14,308,30,1,1,3,3,0,2
14,308,60,1,1,3,3,0,2
14,309,0,1,1,1,1,0,2
14,309,30,3,1,1,1,0,2
14,309,60,3,1,1,1,0,2
14,310,0,1,1,3,1,0,2
14,310,30,1,2,4,2,0,2
14,310,60,1,4,4,2,0,2
14,311,0,1,1,1,1,0,2
14,311,30,1,1,1,1,0,0
14,311,60,1,1,1,1,0,0
