Subject No,Tooth ID,Day,Rostral ,Buccal ,Distal,Palatal,Gingivial Recession,Bleeding Assessment
1,110,0,1.0,1.0,1.0,1.0,0.0,0.0
1,110,30,1.0,1.0,1.0,1.0,0.0,2.0
1,110,60,1.0,1.0,1.0,1.0,0.0,0.0
1,109,0,2.0,2.0,2.0,2.0,0.0,2.0
1,109,30,3.0,2.0,1.0,2.0,0.0,2.0
1,109,60,3.0,2.0,2.0,2.0,0.0,2.0
1,108,0,3.0,1.0,1.0,1.0,0.0,2.0
1,108,30,2.0,1.0,3.0,2.0,0.0,2.0
1,108,60,3.0,1.0,3.0,1.0,0.0,2.0
1,107,0,1.0,1.0,3.0,2.0,0.0,2.0
1,107,30,1.0,1.0,3.0,3.0,0.0,2.0
1,107,60,1.0,1.0,2.0,1.0,0.0,2.0
1,106,0,1.0,1.0,3.0,1.0,0.0,2.0
1,106,30,1.0,1.0,2.0,1.0,0.0,2.0
1,106,60,1.0,1.0,2.0,1.0,0.0,2.0
1,105,0,1.0,2.0,2.0,1.0,0.0,2.0
1,105,30,1.0,2.0,2.0,1.0,0.0,2.0
1,105,60,1.0,2.0,1.0,1.0,0.0,2.0
1,104,0,5.0,3.0,4.0,3.0,0.0,2.0
1,104,30,5.0,3.0,3.0,1.0,0.0,2.0
1,104,60,4.0,3.0,3.0,2.0,0.0,2.0
1,103,0,4.0,1.0,2.0,1.0,0.0,2.0
1,103,30,4.0,1.0,2.0,1.0,0.0,2.0
1,103,60,1.0,1.0,1.0,1.0,0.0,2.0
1,102,0,3.0,1.0,3.0,2.0,0.0,2.0
1,102,30,1.0,1.0,1.0,2.0,0.0,2.0
1,102,60,3.0,1.0,2.0,1.0,0.0,2.0
1,101,0,1.0,1.0,2.0,2.0,0.0,2.0
1,101,30,2.0,1.0,2.0,2.0,0.0,2.0
1,101,60,2.0,1.0,3.0,2.0,0.0,2.0
1,201,0,1.0,1.0,1.0,1.0,0.0,2.0
1,201,30,1.0,1.0,1.0,2.0,0.0,2.0
1,201,60,1.0,1.0,2.0,2.0,0.0,2.0
1,202,0,1.0,1.0,2.0,2.0,0.0,2.0
1,202,30,2.0,1.0,1.0,2.0,0.0,2.0
1,202,60,1.0,1.0,1.0,2.0,0.0,2.0
1,203,0,2.0,1.0,1.0,2.0,0.0,2.0
1,203,30,2.0,2.0,1.0,1.0,0.0,2.0
1,203,60,1.0,1.0,1.0,1.0,0.0,2.0
1,204,0,4.0,3.0,4.0,1.0,1.0,2.0
1,204,30,5.0,3.0,4.0,1.0,0.0,2.0
1,204,60,4.0,3.0,4.0,2.0,0.0,2.0
1,205,0,1.0,2.0,2.0,1.0,0.0,2.0
1,205,30,1.0,2.0,2.0,1.0,0.0,2.0
1,205,60,2.0,1.0,2.0,1.0,0.0,2.0
1,206,0,2.0,1.0,2.0,1.0,0.0,2.0
1,206,30,1.0,1.0,2.0,1.0,0.0,2.0
1,206,60,2.0,1.0,2.0,1.0,0.0,2.0
1,207,0,2.0,1.0,1.0,1.0,0.0,2.0
1,207,30,3.0,1.0,3.0,2.0,0.0,2.0
1,207,60,2.0,1.0,3.0,1.0,0.0,2.0
1,208,0,3.0,2.0,2.0,1.0,0.0,2.0
1,208,30,3.0,3.0,2.0,1.0,0.0,2.0
1,208,60,3.0,3.0,1.0,3.0,0.0,2.0
1,209,0,2.0,2.0,2.0,2.0,0.0,1.0
1,209,30,2.0,2.0,2.0,1.0,0.0,2.0
1,209,60,2.0,2.0,2.0,2.0,0.0,2.0
1,210,0,1.0,1.0,1.0,1.0,0.0,0.0
1,210,30,1.0,1.0,1.0,1.0,0.0,2.0
1,210,60,2.0,2.0,2.0,1.0,0.0,0.0
1,411,0,2.0,2.0,2.0,1.0,0.0,0.0
1,411,30,1.0,1.0,1.0,1.0,0.0,2.0
1,411,60,1.0,1.0,1.0,1.0,0.0,2.0
1,410,0,1.0,2.0,2.0,2.0,0.0,2.0
